date,consumption
01-01-2022,309
02-03-2022,340
01-05-2022,356
30-06-2022,330
29-08-2022,252
28-10-2022,252
27-12-2022,331
25-02-2023,358
26-04-2023,333
25-06-2023,310
24-08-2023,247
23-10-2023,247
22-12-2023,304
20-02-2024,305
21-04-2024,308
23-06-2024,288
19-08-2024,236
18-10-2024,262
